"","CatalogNumber","YearCollected","MonthCollected","DayCollected","IndividualFishID","Dissector_and_Examiner","DissectionDate","Sex","TotalLength_mm","StandardLength_mm","Weight_mg","CI","combo","Latitude","Longitude","psite_spp","psite_count"
"5042","190938",2000,7,1,"190938_04","DJB GMC","07/19/2024",NA,68,53,"2689","control","control_1994-2003","30.77583","-89.82722","TREM.META.GO",2
"5043","190938",2000,7,1,"190938_01","DJB DMDM","07/19/2024",NA,66,54,"1966","control","control_1994-2003","30.77583","-89.82722","TREM.META.GO",0
"5044","192995",2001,7,21,"192995_01","SC/IJ DMDM","07/10/2024",NA,42,34,"558","impact","impact_1994-2003","30.74195","-89.82528","TREM.META.GO",0
"5045","192995",2001,7,21,"192995_03","DJB GMC SC KL","7/10/2024","na",40,30,"506","impact","impact_1994-2003","30.74195","-89.82528","TREM.META.GO",0
"5046","192995",2001,7,21,"192995_04","SC KL","7/10/2024","na",38,30,"392","impact","impact_1994-2003","30.74195","-89.82528","TREM.META.GO",0
"5047","192995",2001,7,21,"192995_02","DJB GMC","07/10/2024",NA,43,35,"752","impact","impact_1994-2003","30.74195","-89.82528","TREM.META.GO",0
"5048","196858",2004,1,31,"196858_02","SC","07/15/2024","F",58,47,"1258","control","control_2004-2013","30.77611","-89.82777","TREM.META.GO",0
"5049","196858",2004,1,31,"196858_04","ij jt kl","07/15/2024","f",92,75,"5799","control","control_2004-2013","30.77611","-89.82777","TREM.META.GO",0
"5050","196858",2004,1,31,"196858_01","SC DMDM","07/15/2024",NA,61,48,"1548","control","control_2004-2013","30.77611","-89.82777","TREM.META.GO",0
"5051","196858",2004,1,31,"196858_03","SC","07/15/2024",NA,63,47,"1478","control","control_2004-2013","30.77611","-89.82777","TREM.META.GO",0
"5052","196877",2004,1,31,"196877_04","DJB JT KL","07/18/2024",NA,83,66,"3263","impact","impact_2004-2013","30.75444","-89.82722","TREM.META.GO",0
"5053","196877",2004,1,31,"196877_02","SC CJW","07/18/2024",NA,69,56,"2256","impact","impact_2004-2013","30.75444","-89.82722","TREM.META.GO",0
"5054","196877",2004,1,31,"196877_01","CLW","07/18/2024",NA,70,54,"2221","impact","impact_2004-2013","30.75444","-89.82722","TREM.META.GO",0
"5055","196877",2004,1,31,"196877_03","cjw kl jt","07/18/2024",NA,87,68,"4915","impact","impact_2004-2013","30.75444","-89.82722","TREM.META.GO",0
"5056","196886",2004,1,31,"196886_04","DJB GMC","07/12/2024",NA,77,63,"3849","impact","impact_2004-2013","30.74195","-89.82528","TREM.META.GO",0
"5057","196886",2004,1,31,"196886_02","jt ij","07/12/2024","f",74,58,"3190","impact","impact_2004-2013","30.74195","-89.82528","TREM.META.GO",0
"5058","196886",2004,1,31,"196886_01","djb cjw","07/12/2024","na",98,78,"7711","impact","impact_2004-2013","30.74195","-89.82528","TREM.META.GO",0
"5059","196886",2004,1,31,"196886_03","jt kl","07/12/2024","f",89,70,"5441","impact","impact_2004-2013","30.74195","-89.82528","TREM.META.GO",0
"5060","197038",2004,4,24,"197038_03","DJB JT CJW","07/16/2024",NA,62,49,"2128","impact","impact_2004-2013","30.76528","-89.83222","TREM.META.GO",0
"5061","197038",2004,4,24,"197038_02","DJB CJW","07/16/2024","na",58,49,"1748","impact","impact_2004-2013","30.76528","-89.83222","TREM.META.GO",0
"5062","197038",2004,4,24,"197038_04","sc jt gmc","07/17/2024","na",63,52,"2081","impact","impact_2004-2013","30.76528","-89.83222","TREM.META.GO",0
"5063","197038",2004,4,24,"197038_01","SC IJ GMC","07/16/2024","na",63,51,"1956","impact","impact_2004-2013","30.76528","-89.83222","TREM.META.GO",0
"5064","197056",2004,4,24,"197056_01","DJB KL","7/10/2024","na",59,45,"1548","impact","impact_2004-2013","30.74195","-89.82528","TREM.META.GO",0
"5065","197056",2004,4,24,"197056_03","DJB/GMC","7/10/2024","na",58,43,"1516","impact","impact_2004-2013","30.74195","-89.82528","TREM.META.GO",0
"5066","197056",2004,4,24,"197056_04","sc djb sc kl gmc","07/10/2024","na",57,46,"1630","impact","impact_2004-2013","30.74195","-89.82528","TREM.META.GO",0
"5067","197056",2004,4,24,"197056_02","SC DJB CJW","7/10/2024","na",58,47,"1811","impact","impact_2004-2013","30.74195","-89.82528","TREM.META.GO",0
"5068","197275",2004,7,17,"197275_02","sc clw","07/15/2024","na",62,49,"1698","impact","impact_2004-2013","30.74055","-89.82694","TREM.META.GO",0
"5069","197275",2004,7,17,"197275_04","SC IJ GMC","07/16/2024",NA,67,50,"1930","impact","impact_2004-2013","30.74055","-89.82694","TREM.META.GO",0
"5070","197275",2004,7,17,"197275_01","JT DMDM CJW","07/15/2024","na",71,54,"2267","impact","impact_2004-2013","30.74055","-89.82694","TREM.META.GO",0
"5071","197275",2004,7,17,"197275_03","djb cjw","07/15/2024","na",69,55,"2311","impact","impact_2004-2013","30.74055","-89.82694","TREM.META.GO",0
"5072","198570",2005,7,15,"198570_03","sc dmdm","07/22/2024",NA,48,36,"973","control","control_2004-2013","30.77611","-89.82777","TREM.META.GO",0
"5073","198570",2005,7,15,"198570_02","jt djb gmc","07/22/2024","na",43,37,"978","control","control_2004-2013","30.77611","-89.82777","TREM.META.GO",0
"5074","198570",2005,7,15,"198570_01","sc dmdm","07/22/2024","F",46,37,"805","control","control_2004-2013","30.77611","-89.82777","TREM.META.GO",0
"5075","198570",2005,7,15,"198570_04","sc cjw","07/22/2024",NA,47,37,"899","control","control_2004-2013","30.77611","-89.82777","TREM.META.GO",0
"5076","198587",2005,7,15,"198587_02","JT SC CLW","7/11/2024","na",51,40,"1183","impact","impact_2004-2013","30.75444","-89.82722","TREM.META.GO",0
"5077","198587",2005,7,15,"198587_04","JT DJB CJW","7/11/2024","na",50,40,"1052","impact","impact_2004-2013","30.75444","-89.82722","TREM.META.GO",0
"5078","198587",2005,7,15,"198587_03","DJB JT KL CJW","07/11/2024","na",52,40,"1253","impact","impact_2004-2013","30.75444","-89.82722","TREM.META.GO",0
"5079","198587",2005,7,15,"198587_01","IJ SC CJW","7/11/2024","na",51,44,"1246","impact","impact_2004-2013","30.75444","-89.82722","TREM.META.GO",0
"5080","198623",2005,7,15,"198634_02","SC GMC","7/10/2024","na",49,35,"937","impact","impact_2004-2013","30.70222","-89.84417","TREM.META.GO",0
"5081","198623",2005,7,15,"198623_04","jt sc kl","07/11/2024","na",50,38,"1052","impact","impact_2004-2013","30.70222","-89.84417","TREM.META.GO",0
"5082","198623",2005,7,15,"198623_01","DJB/ DMDM","7/10/2024","na",47,37,"400","impact","impact_2004-2013","30.70222","-89.84417","TREM.META.GO",0
"5083","198623",2005,7,15,"198623_03","DJB CJW","07/10/2024","na",47,38,"1046","impact","impact_2004-2013","30.70222","-89.84417","TREM.META.GO",2
"5084","175623",1995,7,29,"175623_04","DJB IJ ","07/18/2024",NA,51,40,"1184","impact","impact_1994-2003","30.75417","-89.82694","TREM.META.HET",0
"5085","30995",1963,12,12,"30995_02","SC CJW","07/18/2024",NA,84,68,"5293","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",4
"5086","30995",1963,12,12,"30995_01","JT DMDM KL","07/08/2024","na",78,60,"3996","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5087","30995",1963,12,12,"30995_04","sc ij dmdm","07/18/2024","f",88,70,"6293","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5088","30995",1963,12,12,"30995_03","JT IJ GMC","07/18/2024","na",83,65,"4592","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5089","31084",1964,2,20,"31084_03","IJ DJB KL","07/19/2024","F",92,72,"6452","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5090","31084",1964,2,20,"31084_04","SC DJB GMC","07/19/2024",NA,93,77,"4966","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5091","31084",1964,2,20,"31084_02","sc ij cjw","07/19/2024","na",93,74,"7820","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5092","31084",1964,2,20,"31084_01","dmdm gmc","07/19/2024","f",92,71,"6352","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5093","31145",1963,6,23,"31145_03","djb cjw","07/22/2024","na",67,52,"2270","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5094","31145",1963,6,23,"31145_02","sc jt gmc","07/22/2024","na",65,54,"2017","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5095","31145",1963,6,23,"31145_01","JT CJW","07/22/2024","na",70,53,"2608","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5096","31145",1963,6,23,"31145_04","djb dmdm","07/22/2024","na",44,35,"657","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5097","31194",1963,5,19,"31194_03","SD GMC","04/02/2024",NA,69,52,"","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5098","31194",1963,5,19,"31194_02","SD CJW","04/02/2024",NA,74,61,"","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5099","31194",1963,5,19,"31194_01","ht kl","04/01/2024","na",71,55,"","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5100","31194",1963,5,19,"31194_04","SD DD","04/02/2024","F",84,68,"","control","control_1954-1963","30.77861","-89.82972","TREM.META.HET",0
"5101","31296",1963,12,13,"31296_03","DD GMC","03/27/2024","F",105,85,"","impact","impact_1954-1963","30.70222","-89.84417","TREM.META.HET",1
"5102","31296",1963,12,13,"31296_04","dd ht kl","04/01/2024","f",106,81,"","impact","impact_1954-1963","30.70222","-89.84417","TREM.META.HET",0
"5103","31296",1963,12,13,"31296_02","kl","03/27/2024","f",77,62,"","impact","impact_1954-1963","30.70222","-89.84417","TREM.META.HET",0
"5104","31296",1963,12,13,"31296_01","gmc cjw","03/27/2024","f",113,89,"","impact","impact_1954-1963","30.70222","-89.84417","TREM.META.HET",2
"5105","37937",1965,6,5,"37937_01","SC KL","07/09/2024",NA,86,73,"5392","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5106","37937",1965,6,5,"37937_02","DJB KL","07/09/2024",NA,71,58,"2952","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5107","37937",1965,6,5,"37937_03","SC KL","07/09/2024",NA,93,75,"6055","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5108","37937",1965,6,5,"37937_04","SC KL","07/09/2024",NA,87,68,"5306","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",2
"5109","37981",1965,7,3,"37981_04","ij sc djb kl","07/11/2024","na",68,54,"2539","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5110","37981",1965,7,3,"37981_03","JT DJB DMDM","7/11/2024","na",47,36,"793","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",1
"5111","37981",1965,7,3,"37981_02","IJ SC/DMDM","07/11/2024",NA,67,54,"2627","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5112","37981",1965,7,3,"37981_01","SC/GML","7/11/2024","na",49,38,"954","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5113","42915",1967,1,6,"42915_04","SC CJW KL","07/18/2024",NA,67,53,"2278","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5114","42915",1967,1,6,"42915_02","DJB JT KL","07/18/2024",NA,69,56,"2636","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5115","42915",1967,1,6,"42915_01","JT DMDM","07/18/2024",NA,71,54,"2783","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5116","42915",1967,1,6,"42915_03","JT SC ","07/18/2024",NA,63.5,48,"2019","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5117","43824",1967,2,28,"43824_04","JT DMDM KL","07/17/2024","F",65,50,"2112","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5118","43824",1967,2,28,"43824_03","DJB DMDM","07/17/2024","F",70,56,"2943","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5119","43824",1967,2,28,"43824_02","SC IJ CJW","07/17/2024","F",61,48,"1462","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",1
"5120","43824",1967,2,28,"43824_01","DJB DMDM KL","07/17/2024","na",65,51,"2168","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5121","49517",1967,12,26,"49517_02","DJB KL","7/10/2024","na",69,52,"2121","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5122","49517",1967,12,26,"49517_03","IJ.DMDM","7/10/2024","na",79,63,"3717","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5123","49517",1967,12,26,"49517_01","djb clw","07/10/2024","na",91,73,"5421","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5124","49517",1967,12,26,"49517_04","sc cjw","07/10/2024","F",105,85,"10620","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5125","50356",1968,2,21,"50356_03","CJW","07/09/2024",NA,86,72,"6072","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5126","50356",1968,2,21,"50356_01","SC JT","07/09/2024",NA,81,68,"4975","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",1
"5127","50356",1968,2,21,"50356_04","DMDM","07/09/2024",NA,86,69,"5610","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5128","50356",1968,2,21,"50356_02","DJB KL","07/09/2024",NA,97,78,"8489","impact","impact_1964-1973","30.70222","-89.84417","TREM.META.HET",0
"5129","59432",1969,10,28,"59432_02","SC ","07/12/2024","na",48,36,"869","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5130","59432",1969,10,28,"59432_03","sc gmc dmdm","07/11/2024","na",60,48,"1926","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5131","59432",1969,10,28,"59432_04","CLW","07/12/2024","na",65,51,"2342","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5132","59432",1969,10,28,"59432_01","SC KL","07/11/2024","na",67,53,"2553","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5133","70490",1971,7,15,"70490_03","djb dmdm","07/24/2024","na",33,26,"305","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5134","70490",1971,7,15,"70490_02","ij djb","07/24/2024","na",56,44,"1412","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5135","70490",1971,7,15,"70490_04","sc djb gmc","07/24/2024","na",45,36,"772","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5136","70490",1971,7,15,"70490_01","jt sc dmdm","07/24/2024","f",42,34,"674","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5137","70511",1971,7,15,"70511_03","DJB KC","07/09/2024",NA,44,76,"659","impact","impact_1964-1973","30.705","-89.84611","TREM.META.HET",0
"5138","70511",1971,7,15,"70511_01","JT GMC","07/08/2024",NA,49,37,"940","impact","impact_1964-1973","30.705","-89.84611","TREM.META.HET",0
"5139","70511",1971,7,15,"70511_02","SC JT/GMC","07/08/2024",NA,53,45,"1440","impact","impact_1964-1973","30.705","-89.84611","TREM.META.HET",0
"5140","70511",1971,7,15,"70511_04","IJ DMDM","07/08/2024",NA,45,37,"761","impact","impact_1964-1973","30.705","-89.84611","TREM.META.HET",0
"5141","83907",1973,10,16,"83907_01","djb cjw","07/19/2024",NA,51,40,"1062","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5142","83907",1973,10,16,"83907_04","djb gmc sc cjw","07/19/2024",NA,49,43,"1110","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5143","83907",1973,10,16,"83907_03","sc gmc","07/19/2024",NA,43,32,"558","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5144","83907",1973,10,16,"83907_02","sc kl","07/19/2024",NA,48,39,"877","control","control_1964-1973","30.77861","-89.82972","TREM.META.HET",0
"5145","94576",1975,7,2,"94576_02","ij gmc","07/24/2024",NA,35,21,"276","control","control_1974-1983","30.77861","-89.82972","TREM.META.HET",0
"5146","94576",1975,7,2,"94576_04","cjw","07/24/2024",NA,37,29,"334","control","control_1974-1983","30.77861","-89.82972","TREM.META.HET",0
"5147","94576",1975,7,2,"94576_03","cjw","07/24/2024",NA,36,28,"330","control","control_1974-1983","30.77861","-89.82972","TREM.META.HET",0
"5148","94576",1975,7,2,"94576_01","cjw","07/24/2024",NA,35,26,"317","control","control_1974-1983","30.77861","-89.82972","TREM.META.HET",0
"5149","96931",1976,1,22,"96931_04","jt sc dmdm","07/24/2024","na",50,38,"831","control","control_1974-1983","30.76805","-89.83083","TREM.META.HET",0
"5150","96931",1976,1,22,"96931_03","jt sc dmdm","07/24/2024","na",66,50,"2160","control","control_1974-1983","30.76805","-89.83083","TREM.META.HET",0
"5151","96931",1976,1,22,"96931_02","sc djb gmc","07/24/2024","na",57,45,"1228","control","control_1974-1983","30.76805","-89.83083","TREM.META.HET",0
"5152","96931",1976,1,22,"96931_01","ij djb clw","07/24/2024","f",53,40,"920","control","control_1974-1983","30.76805","-89.83083","TREM.META.HET",0
"5153","98428",1976,7,16,"98428_04","sc jt kl","07/2024","na",42,33,"609","control","control_1974-1983","30.77861","-89.82972","TREM.META.HET",0
"5154","98428",1976,7,16,"98428_02","gmc jt","07/22/2024",NA,59,47,"1549","control","control_1974-1983","30.77861","-89.82972","TREM.META.HET",0
"5155","98428",1976,7,16,"98424_01","jt djb cjw","07/22/2024","na",56,41,"1207","control","control_1974-1983","30.77861","-89.82972","TREM.META.HET",1
"5156","98428",1976,7,16,"98428_03","jt kl","07/22/2024","na",43,34,"627","control","control_1974-1983","30.77861","-89.82972","TREM.META.HET",0
"5157","98486",1976,7,16,"98486_04","ij kl","07/24/2024",NA,46,37,"732","impact","impact_1974-1983","30.70222","-89.84417","TREM.META.HET",0
"5158","98486",1976,7,16,"98486_02","ij dmdm","07/24/2024",NA,50,41,"996","impact","impact_1974-1983","30.70222","-89.84417","TREM.META.HET",0
"5159","98486",1976,7,16,"98486_01","ij dmdm gmc","07/24/2024",NA,45,36,"730","impact","impact_1974-1983","30.70222","-89.84417","TREM.META.HET",2
"5160","98486",1976,7,16,"98486_03","ij GMC","07/24/2024",NA,47,36,"759","impact","impact_1974-1983","30.70222","-89.84417","TREM.META.HET",0
"5161","100406",1976,12,10,"100406_05","KL","07/15/2023","F",90,72,"","impact","impact_1974-1983","30.70222","-89.84417","TREM.META.HET",0
"5162","100406",1976,12,10,"100406_02","djb gmc cjw","07/15/2024","na",121,99,"14479","impact","impact_1974-1983","30.70222","-89.84417","TREM.META.HET",0
"5163","100406",1976,12,10,"100406_01","jt ij gmc cjw","07/15/2024","f",90,70,"5275","impact","impact_1974-1983","30.70222","-89.84417","TREM.META.HET",0
"5164","100406",1976,12,10,"100406_04","sc gmc kl","07/15/2024","f",69,56,"2165","impact","impact_1974-1983","30.70222","-89.84417","TREM.META.HET",0
"5165","100406",1976,12,10,"100406_03","djb ij kl","07/15/2024","f",79,61,"3402","impact","impact_1974-1983","30.70222","-89.84417","TREM.META.HET",0
"5166","100831",1977,1,19,"100831_04","jt kl","07/16/2024","na",48,35,"606","control","control_1974-1983","30.76639","-89.83195","TREM.META.HET",0
"5167","100831",1977,1,19,"100831_01","SC DJB DMDM","07/16/2024",NA,54,42,"1035","control","control_1974-1983","30.76639","-89.83195","TREM.META.HET",0
"5168","100831",1977,1,19,"100831_02","SC JT GMC","07/16/2024","na",52,40,"783","control","control_1974-1983","30.76639","-89.83195","TREM.META.HET",0
"5169","100831",1977,1,19,"100831_03","SC GMC KL","07/17/2024","na",59,47,"1319","control","control_1974-1983","30.76639","-89.83195","TREM.META.HET",0
"5170","100905",1977,1,19,"100905_04","ht cjw","04/15/2024","f",109,84,"","impact","impact_1974-1983","30.70222","-89.84417","TREM.META.HET",0
